,noteId
113,1398344880427044869
114,1354928556820860933
115,1390367698987716614
116,1404588512972836872
117,1374015625157349384
118,1358673327284387840
119,1391907576284020736
120,1354984004601085952
121,1400202551413276672
122,1396811897064751105
123,1356720868571840513
124,1376530512743858177
125,1370300802334556162
126,1364890910274637824
127,1374462828472455168
128,1385689941812805635
129,1374782055070846977
130,1389281724819984384
131,1383060939319169024
132,1404307848193003520
133,1390361638981750784
134,1372607770504089600
135,1370218804266029057
136,1374782658023149569
137,1389154459536740354
138,1374821837218140162
139,1405143931860439042
140,1376182410379939843
141,1371169074638639107
142,1376918788227092483
143,1371972824684974083
144,1388702954119647236
145,1409329531530321922
146,1408232108372414469
147,1390796315911671813
148,1400838552850604035
149,1404502027019898886
150,1373650432820666368
151,1396901933479305216
152,1361329366844776448
153,1409130896855343104
154,1403147877187264512
155,1356429378276761600
156,1382330541433757702
157,1365852747581562881
158,1406330427284070401
159,1357956421988589569
160,1361531722182107138
161,1393406033909800960
162,1357115632831979520
163,1387672788425531392
164,1352796878438424576
165,1355240400026361856
166,1362628191005728769
167,1382054258623668224
168,1401365729941676032
169,1357113961129205761
170,1358232448740384769
171,1408505798959849474
172,1357446456206974978
173,1388168801288478721
174,1409736161619107841
175,1367205097944408065
176,1400977611933638659
177,1367544837210136578
178,1372910987733393410
179,1405242487472414723
180,1409306838164594691
181,1386546916024934404
182,1357099730887532548
183,1362121547511521284
184,1361482412471902211
185,1355266966777257987
186,1355216373517934597
187,1361894552479490052
188,1390022261789188101
189,1362522457475670020
190,1373081253772025861
191,1374042928713064454
192,1376487398998040582
193,1357992246155436037
194,1398033124403994630
195,1399551213394223110
196,1375218256361840647
197,1389391633209122823
198,1386169053538967559
199,1397180533306580999
200,1367474321896005639
201,1355547847228153863
202,1384146245921300488
203,1403014733347708936
204,1383882709454315528
205,1394870606865129479
206,1387436191998304264
207,1409705416435458057
208,1354874883348570116
209,1405532950305726474
210,1354888271600492548
211,1370363131378212870
212,1372567738393239559
213,1387103634287071232
214,1360723074753073152
215,1392245122792787970
216,1357080803772043266
217,1362949556967596032
218,1370426519604977664
219,1388168643561676800
220,1357098788637138944
221,1374402393614344192
222,1405201786638536706
223,1355038862536445954
224,1385652146087944193
225,1387118130195881985
226,1384878084667498497
227,1390701141466308609
228,1372684565676843009
229,1389223748851490817
230,1355784730306699266
231,1396823931282022402
232,1362891949108125699
233,1355940561518092292
234,1378957917597097984
235,1381086994894315520
236,1389387816380030976
237,1390303480154316800
238,1404469007978225664
239,1400284138981187584
240,1359263368314511360
241,1357516987904188416
242,1357150269671366656
243,1388578665949192192
244,1392686284812869638
245,1402009138977202177
246,1400589694900002817
247,1400937935411765249
248,1393303484276039681
249,1356577399081689089
250,1365669969132937217
251,1408201328988413953
252,1396970334180499457
253,1405446238250491911
254,1404690448539607042
255,1358861502351040514
256,1406361890226331650
257,1366384520090509314
258,1368952307694592002
259,1388137742324883458
260,1360198119527440386
261,1404303780921892866
262,1361166215524278275
263,1358628353977245699
264,1379350427142086659
265,1361133125418508291
266,1374864144688635909
267,1404495251805462533
268,1374731726887477253
269,1382130803614834694
270,1389053458884538368
271,1355251499832651776
272,1357330443553681408
273,1405294412381499392
274,1410221463097991176
275,1356426037593321473
276,1358633689438171137
277,1356712477820661761
278,1378356683718733825
279,1402833276667113473
280,1406385039768760322
281,1390398104730546178
282,1387069180101472258
283,1363911110974451716
284,1358604958673719296
285,1385191337989976069
286,1354835937956671493
287,1354955831163432965
288,1371455492418121733
289,1355342144093868033
290,1366463950045523973
291,1376152709036978183
292,1385604280439222279
293,1374355733073047559
294,1362963568849731588
295,1364702016136650752
296,1382089422166925312
297,1357322445842128896
298,1354862654989377536
299,1357599507203072000
300,1406707988111400960
301,1361779335082909696
302,1388620334304174081
303,1406353438661779457
304,1377442038946308097
305,1385369669180170241
306,1402742967350173697
307,1357456998107815937
308,1357128475925127169
309,1392237229175578625
310,1386003453646839810
311,1382130768164450304
312,1381811312028655619
313,1408872178032865281
314,1409573566056525825
315,1361239110866726914
316,1401834789448163328
317,1408441035546664960
318,1401376459395145728
319,1381744677691383808
320,1354951429463531520
321,1355948628993433600
322,1362905458705489920
323,1364626335218327552
324,1363182563762692097
325,1355082120687837185
326,1362143965781221376
327,1363005651065036800
328,1354901237578129408
329,1361924129960550402
330,1354885480710463489
331,1362589342351286274
332,1355239236929118210
333,1355686220290908162
334,1377015461456437250
335,1380900770950733826
336,1364602694116106243
337,1364473883722571779
338,1354873612805660675
339,1361731007590752260
340,1355339818629128196
341,1379076737170989060
342,1377512009491603460
343,1375274636108161028
344,1354630645385846789
345,1362196803983040517
346,1380255812040318981
347,1361505343071641605
348,1379466891878522886
349,1408459999337226242
350,1355543472334233608
351,1354879141347123208
352,1376215310131322889
353,1355203238505508870
354,1380170994417954822
355,1363886493270335500
356,1402065874157281284
357,1393027173196472329
358,1370950790597185536
359,1393743741635137536
360,1376389374775005184
361,1384912532893208576
362,1376986297751965696
363,1400722709391216640
364,1371458631925895168
365,1408895693255741441
366,1377559239913246721
367,1401384432217493506
368,1387236676263612418
369,1363582994577940480
370,1378723873210896386
371,1388583390975234050
372,1355207712687054848
373,1362872420894302208
374,1372429633702989826
375,1394862579407785986
376,1393161104692482050
377,1406631062831239171
378,1404910663080742915
379,1356847385071116289
380,1391762276626075651
381,1393928712622575620
382,1387564124335378436
383,1370170281625522180
384,1376885991240241156
385,1362764920647901186
386,1384328901678272512
387,1394771329090523136
388,1381452649640431616
389,1387114724756754432
390,1394137330081009664
391,1362602532191801345
392,1354842563639971841
393,1354881038158336001
394,1357788702219636737
395,1364936564833456129
396,1370230514569908225
397,1370632698377736193
398,1375588955773669377
399,1384550959548928001
400,1384840428642570241
401,1355561770023325698
402,1366038849550487554
403,1361863752174473218
404,1358980224017436674
405,1356665865933099010
406,1405311768503717891
407,1357791824602140675
408,1369391351578693636
409,1396561877283573764
410,1375451137764167684
411,1395382322850107396
412,1394323472952791045
413,1372172510532407301
414,1375212370860118021
415,1401232826922635269
416,1389153825408356357
417,1399769430297612293
418,1387589839894286342
419,1387865538668466182
420,1402062098469949446
421,1357710316155637766
422,1363010495238836230
423,1358911421996797958
424,1362829609000177670
425,1384873094863589382
426,1399864843994337287
427,1402650957016666119
428,1391793072107884551
429,1355184861083013127
430,1372642130821320711
431,1407414677722828808
432,1405030002584915976
433,1358099002005327880
434,1385071437820661768
435,1408936713519566856
436,1377250124083171337
437,1386442404090286089
438,1387166505075413002
439,1398658087167397898
440,1388171120994619402
441,1402266326685650954
442,1406958744282533899
443,1400942485396983819
444,1376614602818129930
445,1380974143521361930
446,1376896326575788044
447,1404906277189390348
448,1367866209547522060
449,1359215259517653005
450,1365060712528285710
451,1399380172743249928
452,1371313112280932353
453,1361494834570231808
454,1370577994784342016
455,1377671238097731585
456,1376390538610507777
457,1357365223179583489
458,1357407294028414977
459,1364748287866208257
460,1361545388583452674
461,1357163445314027522
462,1389326162879401984
463,1384525714943201281
464,1375220125192847365
465,1378131580410036229
466,1370133215688687621
467,1354975714739703808
468,1356045465566007296
469,1365161158580326400
470,1354964133024845825
471,1363701198264684545
472,1363159318615511042
473,1354872132073902082
474,1354952644020883459
475,1360260323836645379
476,1375159508461219840
477,1394037263646924802
478,1354868317803180032
479,1375116939945766912
480,1378843419364225025
481,1354889441123430401
482,1395417441480544259
483,1381075053736030210
484,1379127148393459714
485,1355519421054382084
486,1404876794516455424
487,1410042491806662657
488,1408491655418855425
489,1408016980800684033
490,1408265865263562754
491,1406881882718060547
492,1407123482748633092
493,1407450035487490053
494,1409597470045356037
495,1362839722041761792
496,1366790039754203136
497,1354868375818821632
498,1357112422411231233
499,1355456934514745345
500,1354968841714098178
501,1356640360710234114
502,1354892334857674754
503,1364931034429743106
504,1355982192699125760
505,1356394259721707523
506,1363675663874613251
507,1364751941641920515
508,1359864480084221956
509,1363999221645533189
510,1386808795972706306
511,1407477306361274369
512,1354977487109947392
513,1366946121579429888
514,1359874399407636481
515,1371420221760798721
516,1381784766475862019
517,1362779982297235459
518,1380283642153467908
519,1371984491644911621
520,1375470426621673478
521,1366849098100441095
522,1408139877796007936
523,1384865296037695488
524,1405603301987700736
525,1394859930184830976
526,1388194887393333249
527,1403337053836922881
528,1408029140486443009
529,1393368326529863681
530,1408503893387104260
531,1392161904609710084
532,1387189160050520064
533,1408847889917374464
534,1384720969281925120
535,1369314824685973504
536,1375550096104845313
537,1362128948524576769
538,1358902958289678337
539,1359957605125287937
540,1384828756066553862
541,1406663130902679558
542,1358674843584000002
543,1404637548157325319
544,1372036410169978885
545,1354862350009069568
546,1355279518236372992
547,1358549679257120768
548,1360580724697559041
549,1388138230017572864
550,1369859528414609408
551,1395872143133523968
552,1405412924294840320
553,1378114670775648256
554,1354899886613950467
555,1371435409964679169
556,1376620204894076929
557,1399514554942504961
558,1356767679634358273
559,1398789399811342338
560,1370386870874554370
561,1356690226802921472
562,1354889131562700800
563,1362133367580409858
564,1376177913859555330
565,1362793052838891520
566,1373377502001905666
567,1359201944892489730
568,1360728759100469253
569,1395284359846969347
570,1392230955289559043
571,1410039879736561665
572,1367132472744415233
573,1387148571095404545
574,1355790009744297985
575,1354910436915744769
576,1395782463872372737
577,1387024794676248580
578,1409499543264182276
579,1385063796251627522
580,1384550106922291202
581,1409299157270020100
582,1391228581393612804
583,1362101819602833408
584,1391730395771768833
585,1383054401460310018
586,1374418977485590531
587,1355731103018061824
588,1356190338956857344
589,1367901477939908608
590,1370436853724286976
591,1371628942541656064
592,1382775017667235840
593,1390700469928988676
594,1372242086196482054
595,1390700983697608711
596,1409548640692080644
597,1405338624808325125
598,1402689655884091398
599,1405953801442430983
600,1409854093733007368
601,1371846039729213449
602,1391040186075713546
603,1392083925791543307
604,1406650716651917324
605,1388982147562737677
606,1397231283646894095
607,1406665058306887697
608,1354938800171061268
609,1387229622035746838
610,1405792997795577861
611,1409760576344002581
612,1407097873125150742
613,1376990011573276694
614,1378520815436763136
615,1400473486825558016
616,1384868472157573120
617,1361921404942356480
618,1394859520845877248
619,1402791859907399681
620,1357549586286579713
621,1355945515121315841
622,1390498049168969729
623,1404467942641831937
624,1370157952712249345
625,1375556216575954945
626,1378797028340338689
627,1379461336770482177
628,1392621754133188609
629,1375574496657162249
630,1357522751632904194
631,1409140894004088834
632,1399091348498747394
633,1354993993940144130
634,1364760952307126274
635,1373143784146538498
636,1360729510916853762
637,1375566197375307778
638,1401724221131264002
639,1361089393273016322
640,1401550373639360515
641,1398247804036911107
642,1410165289573093380
643,1406620096999657476
644,1403709566576168964
645,1356379470899384324
646,1401552026564235268
647,1360968490111406084
648,1371925358094782469
649,1404481606744739845
650,1379634178132742150
651,1355266205410594822
652,1357428014922010631
653,1405572887302574087
654,1396290064594964488
655,1356710446045270024
656,1357113572103495682
657,1366281554729730048
658,1389321194898292736
659,1355331167449350144
660,1357448863586549760
661,1359546123698929665
662,1382743610928496641
663,1389715297137950721
664,1376484419091922945
665,1388529053813014529
666,1355313516710821889
667,1357433866835820545
668,1389343667073155073
669,1404931523078356993
670,1362560384494829570
671,1384642001639931906
672,1365796292136292352
673,1405223477229932544
674,1395137705084735488
675,1371960590663438336
676,1381999163299090433
677,1358894836628082689
678,1374480309161316353
679,1370788277293174785
680,1383984485994090497
681,1378601909733314562
682,1404975267018313728
683,1405419810217807875
684,1371983676494467072
685,1402434933218496512
686,1405319395438645248
687,1388140328272678913
688,1370218702096977921
689,1406689152649809922
690,1371977241459052546
691,1385358716719931392
692,1362140603480350720
693,1404246202690904064
694,1394821409570889728
695,1385326380783575040
696,1391825039402618882
697,1371632582211817474
698,1409837829245521922
699,1376675471883051008
700,1376757136928088064
701,1371595961106059267
702,1364998719498690561
703,1368363742421917697
704,1384965811710873604
705,1379246090550136836
706,1384623216556056578
707,1357344505708486658
708,1393027151255982084
709,1370236042767388674
710,1382718395339055108
711,1362321084951896068
712,1409152809937739780
713,1375813455135973380
714,1404894070296694791
715,1358305901065740288
716,1376538520186200064
717,1378024768251830272
718,1392598110233370624
719,1405351183066275840
720,1384716747165605888
721,1354903366267248640
722,1354834966698467328
723,1375224186436734984
724,1384658127371575297
725,1361411594366951425
726,1396641851906662401
727,1376486179567247361
728,1362465831330992130
729,1389051941863497729
730,1358109976535965697
731,1356720301107793922
732,1385230523937792001
733,1408228606002798593
734,1376542414513577986
735,1362849336174993408
736,1392181770632716288
737,1407844579123027968
738,1375475350872940544
739,1358865369893593088
740,1409011383077855233
741,1407415778446565377
742,1388036076388900864
743,1406793446040428544
744,1404976639432351744
745,1377979438114168834
746,1375187439334088706
747,1379133064190779394
748,1373018274439520258
749,1372641821562658817
750,1363240241696497667
751,1410035794077704194
752,1359286972280365058
753,1367173061129166850
754,1386720958728265730
755,1396642891494219779
756,1366066925218979843
757,1406328092340150275
758,1410230096259080195
759,1359702839904329731
760,1381794745249325060
761,1384520192932339716
762,1392853567619358724
763,1393619945158762500
764,1403361202013626372
765,1370868235822850053
766,1390489733239824389
767,1391526980760264709
768,1398795245911957509
769,1406267040344727557
770,1385684526446305286
771,1377838530362236934
772,1366525273936650246
773,1371624121780559878
774,1406990259108339718
775,1375669668690681863
776,1407132686498553863
777,1362131399701061639
778,1366170258558574600
779,1405285120072900616
780,1360711180566814729
781,1396284367702482952
782,1388964852085973000
783,1392936477986807816
784,1405544221545799684
785,1366772427330576393
786,1408533642062749705
787,1392601701975220234
788,1408572408873820164
789,1387595007553642500
790,1358962018288607236
791,1371211428204535819
792,1384974341016805386
793,1402354442469531658
794,1406950984362909706
795,1377456017131331596
796,1400928313774858252
797,1406012995805798412
798,1366835951130009612
799,1392771187898474508
800,1365372017868955661
801,1370141836409462797
802,1359138561744904197
803,1403105667821494287
804,1406319978236813317
805,1355589519035277317
806,1374051705365667845
807,1393040988940214278
808,1392080262838820870
809,1402731902327529478
810,1362843886167728134
811,1392441123742883846
812,1406383066508107783
813,1359917274212278279
814,1408963450345299977
815,1363177163470508032
816,1372372633522638848
817,1391819939892269056
818,1362645044067405824
819,1392191973449109504
820,1362865962119172097
821,1406742532608856066
822,1355192562164719616
823,1400217767869964288
824,1354846632915787776
825,1367187863926837251
826,1404187673015640065
827,1355961837448093697
828,1370245782058668036
829,1371605737542017026
830,1400162293669715970
831,1397916575831711746
832,1385205541736046594
833,1386370412204888069
834,1372928659476996099
835,1390788925166215172
836,1356476131306790912
837,1358928404423270400
838,1362167659429781504
839,1405304541340389381
840,1366158505158270976
841,1378211457184194560
842,1408126630438920198
843,1362750266307665921
844,1408151958377095169
845,1406061148567396353
846,1386778097282867201
847,1387273123435798530
848,1391555573888475138
849,1371493864796741634
850,1376221935118475266
851,1392159059307028482
852,1393196318705737731
853,1379126930704850947
854,1384521016471347203
855,1370064760310525955
856,1406396174001659908
857,1404587913883574276
858,1370378134835585028
859,1375239554022576130
860,1402382640846626821
861,1381402302540570629
862,1371572241641660421
863,1401154957831725061
864,1362917315369656325
865,1355017862172319746
866,1355550164312858626
867,1364964016301432838
868,1384316683905556486
869,1388530184060559366
870,1381998614222888967
871,1409194172154798087
872,1361794104582103047
873,1370167256236318727
874,1372291217422180359
875,1387918523578658816
876,1354866602752290816
877,1362392398664511488
878,1406697317349142528
879,1362443986523336704
880,1354890707182497792
881,1371848113032474624
882,1388995140178620416
883,1407698341820051456
884,1384641092654673920
885,1362108236275539976
886,1409317523212886024
887,1380632551891558408
888,1365449742038229000
889,1361975294157074433
890,1408913428970942465
891,1394576215869173761
892,1355011822139682818
893,1361326879958052866
894,1364778048483176450
895,1394771723585794050
896,1375059911990784002
897,1357139416666550274
898,1389971087543447554
899,1370401893525172226
900,1389635999865712643
901,1387918154110808067
902,1379844767048216579
903,1355533015280201731
904,1393746902781472771
905,1365242117585580036
906,1393027086160441348
907,1366414340795084804
908,1391844371822227460
909,1356353235234115584
910,1405196744594501637
911,1403131098092220421
912,1391225553471090693
913,1392578481255559173
914,1355212009072021505
915,1354863653435002881
916,1375430537335222278
917,1387852498522812422
918,1360706073607483398
919,1403305771492913158
920,1396538491299901446
921,1357081695409721346
922,1374741223773253639
923,1394320672462155783
924,1387488915012136968
925,1394260684557459459
926,1354956301600763913
927,1407819312962834433
928,1369802772695093249
929,1403864498574827520
930,1389611624604999680
931,1359661753907388417
932,1395446783380135937
933,1403409597717651458
934,1402053374317535234
935,1355607762588168192
936,1362139457483206656
937,1365862473815846912
938,1360703763766341632
939,1391939951768399872
940,1409931823149326339
941,1362145306364715011
942,1397221028959383553
943,1395416068592607236
944,1369853127612985346
945,1405591305804083202
946,1407382503996813315
947,1392605472239362048
948,1393326632614731776
949,1398631433225347072
950,1393380152537751552
951,1355683634301296640
952,1355346206499725312
953,1355274721009524736
954,1356006981413298176
955,1354870466884853760
956,1355335081825591297
957,1355207091607232513
958,1402832428448849921
959,1354899975608655872
960,1354872554972962817
961,1354850885021655042
962,1354941467651923970
963,1388980214932414465
964,1355979264852680706
965,1355930086831218690
966,1354867310088085506
967,1355133277238124546
968,1354862521111470083
969,1355202834854240259
970,1355640213779963907
971,1354995720928026628
972,1355937275843108868
973,1354865003883585540
974,1355274573286137859
975,1355633210634461187
976,1354858732849651717
977,1354865241285386245
978,1354978598457892869
979,1354863052097773573
980,1354958726722150405
981,1355909477204156422
982,1384516409083011074
983,1355234175352233990
984,1404917878273581058
985,1356028745279266822
986,1399721292820094978
987,1354880241387364358
988,1389396622044536834
989,1394525677794336770
990,1355271401171771400
991,1354940573912850440
992,1354879431995744265
993,1354952737604165642
994,1355989002927661066
995,1354876388550041611
996,1404867855896780803
997,1387422664269209604
998,1394016058114285572
999,1394036480784441350
1000,1389748729201270791
1001,1361037786850201600
1002,1402755030239809536
1003,1395572961634029568
1004,1393027201809911808
1005,1393805801500839936
1006,1378016336710864897
1007,1400808584515031041
1008,1375524686629572609
1009,1379957252463923201
1010,1389939541667090433
1011,1391512977233285122
1012,1377985835295969282
1013,1383057165578014722
1014,1355529027281281024
1015,1386731253173456898
1016,1399838865523871746
1017,1370368819277991938
1018,1370141585644589059
1019,1385990086303551492
1020,1376280045245829124
1021,1381810411725447170
1022,1408993674382413828
1023,1379433517029842946
1024,1370786993064513540
1025,1372654665330987014
1026,1391897930722840582
1027,1409982472524271622
1028,1398776688566280193
1029,1393748291964350464
1030,1396376945093488640
1031,1388866541605859328
1032,1396644973601337344
1033,1387104169992105984
1034,1392555170047963137
1035,1395184713443291138
1036,1388061484547289090
1037,1379453189028741120
1038,1361377532306685952
1039,1372048516328095744
1040,1392697334069440514
1041,1366955324897394689
1042,1375606474920067073
1043,1377438447183495169
1044,1356649203146063873
1045,1409585053500203008
1046,1378848733450895361
1047,1380356925846618113
1048,1363973204650393601
1049,1363952024455380993
1050,1371888284150956033
1051,1375210356931461122
1052,1378016541225156610
1053,1395514799379795968
1054,1396564699001475072
1055,1366739032089198594
1056,1390838577232171008
1057,1358897102022148099
1058,1357745881471156227
1059,1408081376411209729
1060,1384214975439261697
1061,1390701987977580545
1062,1400251556373549058
1063,1381687304515911685
1064,1406280361022267395
1065,1355187590203383808
1066,1358453972697251847
1067,1361165459274551296
1068,1355247017627439105
1069,1359655417861853185
1070,1359820159687544833
1071,1355362882993737729
1072,1360306655632773121
1073,1361481303049326595
1074,1354942677788348419
1075,1360734131882250244
1076,1357294650936217605
1077,1375227566718513153
1078,1378136844353728513
1079,1375559423775535105
1080,1357009448632537094
1081,1357430077320028160
1082,1354995160141225984
1083,1366890186110623744
1084,1357130120067244032
1085,1354831671858782208
1086,1359904253905690625
1087,1359134999056965633
1088,1354862468963721216
1089,1360036554467663872
1090,1357467530122715136
1091,1356672340994777090
1092,1355360180591091714
1093,1360014528382197762
1094,1360202311851794433
1095,1358982250826784769
1096,1363202932037083139
1097,1369025984347987971
1098,1363711206066970626
1099,1367672997537079298
1100,1354865068828221443
1101,1356430317205282819
1102,1362484697067118595
1103,1357698336715923460
1104,1364604942728781828
1105,1356068811099824132
1106,1356228529525055492
1107,1356847090488532997
1108,1364057344422928388
1109,1364576845434413060
1110,1354951010209456132
1111,1357622001108738053
1112,1362971731883941893
1113,1362088324962410501
1114,1356329373759135749
1115,1354987306864828421
1116,1358491687841128454
1117,1356725213585694727
1118,1368600223854059527
1119,1354894605456728070
1120,1359846390613106694
1121,1364372555176566792
1122,1366457810117156872
1123,1354883041626382344
1124,1359573015244267528
1125,1359300610286379016
1126,1354981336034009097
1127,1355378561851547657
1128,1358135371507392522
1129,1369032930127994891
1130,1354859563456094220
1131,1354963124080828429
1132,1358166954310328333
1133,1376479860814704640
1134,1355189393791840256
1135,1367160557896425486
1136,1354923600021774352
1137,1381067928859242497
1138,1375273004867973121
1139,1374578046846562306
1140,1375190619644162050
1141,1379168230128939010
1142,1361719208544002050
1143,1374812861734776835
1144,1375446855312666627
1145,1382806076723228675
1146,1379124118096900100
1147,1356123153639075844
1148,1371501537042821125
1149,1354892166989017094
1150,1402037825902723072
1151,1405634962011963392
1152,1405212761257394177
1153,1402055854296383489
1154,1407036226163687426
1155,1400298411862245378
1156,1404304298163552258
1157,1404578114475376643
1158,1406004386208399363
1159,1409267397417222150
1160,1404639764574347265
1161,1361478283716681728
1162,1362463612397379585
1163,1357297935407603713
1164,1360048105912229889
1165,1356987962316251137
1166,1361527163900616705
1167,1354867321978970114
1168,1360046231494549506
1169,1362124851079766019
1170,1354986212445085699
1171,1354919898141569025
1172,1360423506052341764
1173,1362429525590761476
1174,1355495511034310658
1175,1358451611203493893
1176,1358894018839666693
1177,1361900498467586048
1178,1367540959832080384
1179,1357523712644440070
1180,1354874649356730368
1181,1357843150765752320
1182,1366487666171248640
1183,1355633416868397056
1184,1381363273858220033
1185,1363919147348983809
1186,1354876900758454274
1187,1354874966781657090
1188,1364630396684664834
1189,1357509341377658882
1190,1359115300080386050
1191,1378195841878523906
1192,1359503065028689923
1193,1366464590150828035
1194,1383043642668023813
1195,1408446495234404353
1196,1380204179050934272
1197,1355551850976706567
1198,1395761892346548224
1199,1408102669726765056
1200,1400518697408778240
1201,1384700001306267649
1202,1396348952803528705
1203,1390346074515296258
1204,1392700513142165506
1205,1404416342950924291
1206,1396243970750140419
1207,1407458200488759299
1208,1392224663816884227
1209,1392560880064385027
1210,1401579275694886916
1211,1398101903842725892
1212,1407879806994337796
1213,1358557071927504896
1214,1366437839404101632
1215,1387844783222124544
1216,1377493838621667329
1217,1362120199244181506
1218,1367226238029361154
1219,1405272978724581378
1220,1374459035668279298
1221,1360851887650598914
1222,1376394376889331715
1223,1368705435348463616
1224,1369843785526636544
1225,1354861878271504385
1226,1354850505164550145
1227,1364709172626026497
1228,1355308676001787905
1229,1354864556552712194
1230,1355612959100334082
1231,1358245585803952128
1232,1408117255355908096
1233,1396280764413657088
1234,1392510695573438464
1235,1382142776322703360
1236,1381379901614342144
1237,1356419445091143680
1238,1384913265076092929
1239,1372645537137180673
1240,1383151360472924161
1241,1375221670399590401
1242,1370133526260105217
1243,1362161040193110017
1244,1375520911172976641
1245,1375218653419945985
1246,1404974920245854209
1247,1374907678259036161
1248,1385587185911480322
1249,1357878782711971842
1250,1392001254327390208
1251,1366474079327293440
1252,1363908533167734786
1253,1408817670896553984
1254,1390411556043767810
1255,1367188014032633858
1256,1357511035322699776
1257,1357542628070408194
1258,1389667110159192064
1259,1409545798614847488
1260,1355563633816858629
1261,1359132468876636165
1262,1398786621877665795
1263,1357714470483673091
1264,1389361686847492097
1265,1371280200848183297
1266,1406245148996997121
1267,1393307837007282179
1268,1359203346364645379
1269,1386147270878367745
1270,1366390996993536006
1271,1408977669140717568
1272,1359280861519224833
1273,1400289733541044226
1274,1362116840307236864
1275,1399485444816084993
1276,1362170849638326272
1277,1374125371705204736
1278,1403829466724507648
1279,1387434251654733832
1280,1408178848571793408
1281,1354857871767347202
1282,1410045901347823627
1283,1404924061365510156
1284,1402992680053841933
1285,1390795666360836104
1286,1405554702155227143
1287,1358276535489339399
1288,1373048122751000593
1289,1409186921004376082
1290,1408173910663831562
1291,1408078045534167051
1292,1409587398887940114
1293,1359873480053977095
1294,1409582346383204375
1295,1370428061989052433
1296,1363724624857473049
1297,1362119208386052101
1298,1359760123871170563
1299,1388991975026696220
1300,1388958036539154452
1301,1390750589823369222
1302,1360978090537664518
1303,1355277227554971716
1304,1409021441706758144
1305,1378758725658415104
1306,1362054348814094336
1307,1401871392853921792
1308,1374837945006493696
1309,1384524552823312384
1310,1355257985170243585
1311,1379088096122314838
1312,1355410853001105409
1313,1357545207638724609
1314,1358289876047826945
1315,1403472326444912641
1316,1358854822221516801
1317,1384927332738154505
1318,1387844850809245698
1319,1392637400938123266
1320,1365312734712238082
1321,1375556412772913154
1322,1370949687960866818
1323,1382743922733158402
1324,1354827055444201474
1325,1354846024167264258
1326,1357481780635439106
1327,1399518171783172098
1328,1398796875881451523
1329,1396292972694671363
1330,1404429847527624708
1331,1382816906843983876
1332,1359655928279273478
1333,1379812199061983239
1334,1364994353685532680
1335,1357452986860011520
1336,1374456163807363072
1337,1402288796587098112
1338,1355342928550395905
1339,1391456991441158145
1340,1354823722344001536
1341,1354865342229655552
1342,1355913045894115328
1343,1394387058395807745
1344,1355273191661383680
1345,1355186838789566465
1346,1355369763548049409
1347,1356332910203252737
1348,1354895525879885825
1349,1356344565863690241
1350,1356037555821621250
1351,1354863238236745730
1352,1355340469002186754
1353,1354893305742503938
1354,1355239715360878593
1355,1356336851410366467
1356,1355931764494053379
1357,1355317422979428354
1358,1355629044281257986
1359,1355129614553722883
1360,1355779257255997444
1361,1355164398348808196
1362,1354943811672223747
1363,1357483101627187202
1364,1404922815908773890
1365,1356385312612691973
1366,1403445621793509376
1367,1384157636698853376
1368,1366493934650675200
1369,1386516749726535680
1370,1356305905801900038
1371,1408231482217299970
1372,1392290717867724800
1373,1404200785961832448
1374,1354918017759588361
1375,1356776294554292225
1376,1354956198915747852
1377,1359608517301317633
1378,1355379638051155982
1379,1408228722893672452
1380,1360243478676918276
1381,1384623967877533699
1382,1372993862638129152
1383,1375315076840837120
1384,1400297175024816128
1385,1394773254443782144
1386,1370204647827329024
1387,1395865354803499008
1388,1374542983723425795
1389,1400191819644817409
1390,1370135022414483457
1391,1404481230091997185
1392,1397275137083330561
1393,1395569591343009793
1394,1378153956438855681
1395,1408227873475940354
1396,1386684894085009410
1397,1358146960155287552
1398,1385584036890955778
1399,1385230399014588419
1400,1374112115120820227
1401,1362173388010102785
1402,1396929325006475268
1403,1383641357307158530
1404,1385965969810542597
1405,1392827838168977413
1406,1405359122506129411
1407,1370120210615783431
1408,1373763820787748871
1409,1374445943458701317
1410,1362119475848486912
1411,1357176857314140160
1412,1357707064651489280
1413,1355000106249035776
1414,1354870130338111488
1415,1364025793727373312
1416,1379853674852327424
1417,1402372610562871304
1418,1362608754026553345
1419,1375297801882640385
1420,1387409160799723521
1421,1378080640541806601
1422,1354996662121472002
1423,1388205156282605570
1424,1372892537552314370
1425,1401634843096719362
1426,1403138812130304002
1427,1392293408748806146
1428,1364800038019473410
1429,1370947824276414466
1430,1376280358866591747
1431,1396864762290577411
1432,1405227799129038851
1433,1379119576189968387
1434,1376835626331480067
1435,1398796463359074307
1436,1377207297064247299
1437,1404950291225714692
1438,1389249979756257284
1439,1354857487397232644
1440,1395428837719220229
1441,1406156679088119813
1442,1408814059475116038
1443,1376343580751634439
1444,1376976285738672135
1445,1355221543039676417
1446,1384959263362191360
1447,1374133629723549705
1448,1362203434976485386
1449,1358809946003968000
1450,1357028389878599680
1451,1408602123160358912
1452,1400242512128741376
1453,1403225796680978432
1454,1370275167994220545
1455,1368981554983178241
1456,1370139987983753216
1457,1376955202159271936
1458,1402783501250826243
1459,1387235887906316289
1460,1356962274150211585
1461,1379097681532837889
1462,1376449857112530946
1463,1395058097094156290
1464,1408823384197062658
